model,task,strategy,correct,cost
gemini_gemini-2.5-flash-lite,bbh/date_understanding,pot,0.87,0.0006796068999999609
gemini_gemini-2.5-flash-lite,bbh/date_understanding,react,0.1,0.00032776666666662144
gemini_gemini-2.5-flash-lite,bbh/date_understanding,structured_baseline,0.56,4.2006e-05
gemini_gemini-2.5-flash-lite,bbh/date_understanding,unstructured_baseline,0.67,0.0001862848484848172
gemini_gemini-2.5-flash-lite,bbh/date_understanding,workflow,0.87,0.00043925299999996494
gemini_gemini-2.5-flash-lite,bbh/geometric_shapes,pot,0.37333333333333335,0.001324616666666628
gemini_gemini-2.5-flash-lite,bbh/geometric_shapes,react,0.17333333333333334,0.0006014333333332999
gemini_gemini-2.5-flash-lite,bbh/geometric_shapes,structured_baseline,0.17333333333333334,9.629333333332932e-05
gemini_gemini-2.5-flash-lite,bbh/geometric_shapes,unstructured_baseline,0.6,0.0005287933333333107
gemini_gemini-2.5-flash-lite,bbh/geometric_shapes,workflow,0.36,0.0007267239999999561
gemini_gemini-2.5-flash-lite,bbh/penguins_in_a_table,pot,0.48333333333333334,0.0005404819999999683
gemini_gemini-2.5-flash-lite,bbh/penguins_in_a_table,react,0.1,0.0002108892857142428
gemini_gemini-2.5-flash-lite,bbh/penguins_in_a_table,structured_baseline,0.4666666666666667,4.7873333333333335e-05
gemini_gemini-2.5-flash-lite,bbh/penguins_in_a_table,unstructured_baseline,0.85,9.369333333332501e-05
gemini_gemini-2.5-flash-lite,bbh/penguins_in_a_table,workflow,0.5333333333333333,0.00035648333333329656
gemini_gemini-2.5-flash-lite,bbh/sports_understanding,pot,0.8266666666666667,0.00028783199999998267
gemini_gemini-2.5-flash-lite,bbh/sports_understanding,react,0.21333333333333335,0.00020001764705880587
gemini_gemini-2.5-flash-lite,bbh/sports_understanding,structured_baseline,0.8666666666666667,2.7082666666666667e-05
gemini_gemini-2.5-flash-lite,bbh/sports_understanding,unstructured_baseline,0.7733333333333333,3.5104e-05
gemini_gemini-2.5-flash-lite,bbh/sports_understanding,workflow,0.92,0.00014769199999996798
gemini_gemini-2.5-flash-lite,natural_plan/calendar,pot,0.48,0.0008398464999999649
gemini_gemini-2.5-flash-lite,natural_plan/calendar,react,0.32,0.0008494901639343803
gemini_gemini-2.5-flash-lite,natural_plan/calendar,structured_baseline,0.43,7.874299999999699e-05
gemini_gemini-2.5-flash-lite,natural_plan/calendar,unstructured_baseline,0.41,0.002369025999999967
gemini_gemini-2.5-flash-lite,natural_plan/calendar,workflow,0.48,0.0004530863999999619
gemini_gemini-2.5-flash-lite,natural_plan/meeting,pot,0.15,0.0015390301999999756
gemini_gemini-2.5-flash-lite,natural_plan/meeting,react,0.1,0.0008950491228069913
gemini_gemini-2.5-flash-lite,natural_plan/meeting,structured_baseline,0.26,0.000219159999999976
gemini_gemini-2.5-flash-lite,natural_plan/meeting,unstructured_baseline,0.62,0.0023941329999999615
gemini_gemini-2.5-flash-lite,natural_plan/meeting,workflow,0.15,0.0010106784999999662
gemini_gemini-2.5-flash-lite,natural_plan/trip,pot,0.11,0.0007016506999999659
gemini_gemini-2.5-flash-lite,natural_plan/trip,react,0.11,0.0002918967391303924
gemini_gemini-2.5-flash-lite,natural_plan/trip,structured_baseline,0.1,0.00014226399999997403
gemini_gemini-2.5-flash-lite,natural_plan/trip,unstructured_baseline,0.06,0.001838657999999968
gemini_gemini-2.5-flash-lite,natural_plan/trip,workflow,0.11,0.00045875199999996903
gemini_gemini-3.1-pro-preview,bbh/date_understanding,pot,0.96,0.19057846
gemini_gemini-3.1-pro-preview,bbh/date_understanding,react,0.83,0.05979483999999999
gemini_gemini-3.1-pro-preview,bbh/date_understanding,structured_baseline,0.98,0.013805799999999995
gemini_gemini-3.1-pro-preview,bbh/date_understanding,unstructured_baseline,0.98,0.014761399999999994
gemini_gemini-3.1-pro-preview,bbh/date_understanding,workflow,0.95,0.15987442
gemini_gemini-3.1-pro-preview,bbh/geometric_shapes,pot,0.84,0.3265543733333333
gemini_gemini-3.1-pro-preview,bbh/geometric_shapes,react,0.8133333333333334,0.057441808219178075
gemini_gemini-3.1-pro-preview,bbh/geometric_shapes,structured_baseline,0.84,0.01796645333333333
gemini_gemini-3.1-pro-preview,bbh/geometric_shapes,unstructured_baseline,0.84,0.017653253333333327
gemini_gemini-3.1-pro-preview,bbh/geometric_shapes,workflow,0.7333333333333333,0.24657271999999997
gemini_gemini-3.1-pro-preview,bbh/penguins_in_a_table,pot,0.95,0.09844053333333333
gemini_gemini-3.1-pro-preview,bbh/penguins_in_a_table,react,0.13333333333333333,0.08357416666666666
gemini_gemini-3.1-pro-preview,bbh/penguins_in_a_table,structured_baseline,1.0,0.006825933333333334
gemini_gemini-3.1-pro-preview,bbh/penguins_in_a_table,unstructured_baseline,1.0,0.009011999999999996
gemini_gemini-3.1-pro-preview,bbh/penguins_in_a_table,workflow,0.95,0.0724604
gemini_gemini-3.1-pro-preview,bbh/sports_understanding,pot,0.9866666666666667,0.053599839999999996
gemini_gemini-3.1-pro-preview,bbh/sports_understanding,react,0.9733333333333334,0.01249932432432431
gemini_gemini-3.1-pro-preview,bbh/sports_understanding,structured_baseline,0.9866666666666667,0.005009013333333321
gemini_gemini-3.1-pro-preview,bbh/sports_understanding,unstructured_baseline,0.9866666666666667,0.0060048799999999946
gemini_gemini-3.1-pro-preview,bbh/sports_understanding,workflow,0.9866666666666667,0.027711866666666665
