config,method,model,correct,cost,frontier,valid
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.3,0.00014282399999997,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,False,True
unstructured_baseline/gemini-2.5-flash-lite,unstructured_baseline,gemini-2.5-flash-lite,0.44,0.000119355999999984,True,True
workflow/DeepSeek-V3.1,workflow,DeepSeek-V3.1,0.68,0.00023080799999997,False,True
workflow/DeepSeek-V3,workflow,DeepSeek-V3,0.76,0.0008275059999999819,True,True
pot/DeepSeek-V3.1,pot,DeepSeek-V3.1,0.36,0.001577147999999986,False,True
pot/gemini-2.5-flash,pot,gemini-2.5-flash,0.38,0.007567529999999993,False,True
workflow/gemini-2.5-flash-lite,workflow,gemini-2.5-flash-lite,0.74,0.006146278000000001,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,False,True
structured_baseline/gpt-oss-120b,structured_baseline,gpt-oss-120b,0.74,0.00042314699999997194,True,True
workflow/gpt-oss-20b,workflow,gpt-oss-20b,0.68,0.000201367999999972,True,True
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.78,0.0028478299999999982,False,True
pot/DeepSeek-V3.1,pot,DeepSeek-V3.1,0.36,0.001577147999999986,False,True
unstructured_baseline/gpt-oss-120b,unstructured_baseline,gpt-oss-120b,0.0,inf,False,False
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.3,0.00014282399999997,False,True
unstructured_baseline/gpt-oss-20b,unstructured_baseline,gpt-oss-20b,0.72,0.000428177999999968,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.3,0.00014282399999997,False,True
workflow/gpt-oss-20b,workflow,gpt-oss-20b,0.76,0.0008275059999999819,False,True
workflow/DeepSeek-V3,workflow,DeepSeek-V3,0.68,0.000201367999999972,False,True
unstructured_baseline/gemini-2.5-flash-lite,unstructured_baseline,gemini-2.5-flash-lite,0.44,0.000119355999999984,False,True
pot/gpt-oss-120b,pot,gpt-oss-120b,0.32,0.0008245289999999801,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,True,True
react/gemini-2.5-flash,react,gemini-2.5-flash,0.74,0.008841636734693875,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.3,0.00014282399999997,False,True
workflow/gpt-oss-120b,workflow,gpt-oss-120b,0.74,0.00629266,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.3,0.00014282399999997,False,True
unstructured_baseline/gemini-2.5-flash-lite,unstructured_baseline,gemini-2.5-flash-lite,0.44,0.000119355999999984,False,True
workflow/gpt-oss-20b,workflow,gpt-oss-20b,0.82,0.001942499999999996,False,True
structured_baseline/DeepSeek-V3,structured_baseline,DeepSeek-V3,0.64,0.00212005,False,True
workflow/DeepSeek-V3.1,workflow,DeepSeek-V3.1,0.7,0.001278076999999986,False,True
workflow/DeepSeek-V3,workflow,DeepSeek-V3,0.0,inf,False,False
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,False,True
workflow/gpt-oss-20b,workflow,gpt-oss-20b,0.36,0.003765449999999998,False,True
unstructured_baseline/gemini-2.5-flash-lite,unstructured_baseline,gemini-2.5-flash-lite,0.44,0.000119355999999984,False,True
workflow/gpt-oss-120b,workflow,gpt-oss-120b,0.7,0.001278076999999986,False,True
structured_baseline/DeepSeek-V3,structured_baseline,DeepSeek-V3,0.64,0.00212005,False,True
workflow/DeepSeek-V3.1,workflow,DeepSeek-V3.1,0.74,0.00629266,False,True
workflow/gpt-oss-20b,workflow,gpt-oss-20b,0.64,0.0009329119999999739,False,True
unstructured_baseline/gemini-2.5-flash-lite,unstructured_baseline,gemini-2.5-flash-lite,0.44,0.000119355999999984,False,True
workflow/gpt-oss-120b,workflow,gpt-oss-120b,0.76,0.0008275059999999819,False,True
structured_baseline/DeepSeek-V3,structured_baseline,DeepSeek-V3,0.64,0.00212005,False,True
unstructured_baseline/gemini-2.5-flash-lite,unstructured_baseline,gemini-2.5-flash-lite,0.44,0.000119355999999984,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.82,0.001100899999999976,False,True
