config,method,model,correct,cost,frontier,valid
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.0,inf,False,False
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.32,0.027096508163265278,False,True
zs_cot/DeepSeek-V3,zs_cot,DeepSeek-V3,0.54,0.0024264,False,True
pot/gemini-2.5-flash,pot,gemini-2.5-flash,0.0,inf,False,False
workflow/DeepSeek-V3,workflow,DeepSeek-V3,0.0,inf,False,False
workflow/gpt-oss-20b,workflow,gpt-oss-20b,0.0,inf,False,False
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.72,0.003989042,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.48,0.0014755179999999743,False,True
workflow/gpt-oss-120b,workflow,gpt-oss-120b,0.0,inf,False,False
workflow/gemini-2.5-flash-lite,workflow,gemini-2.5-flash-lite,0.0,inf,False,False
pot/gpt-oss-120b,pot,gpt-oss-120b,0.28,0.0021799733333333097,False,True
zs_cot/DeepSeek-V3.1,zs_cot,DeepSeek-V3.1,0.04,0.0015342666666666666,False,True
zs_cot/DeepSeek-V3.1,zs_cot,DeepSeek-V3.1,0.04,0.0015342666666666666,False,True
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.0,inf,False,False
workflow/gpt-oss-120b,workflow,gpt-oss-120b,0.0,0.0003756579999999721,False,True
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.0,inf,False,False
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.0,inf,False,False
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.48,0.0014755179999999743,False,True
pot/DeepSeek-V3.1,pot,DeepSeek-V3.1,0.0,inf,False,False
structured_baseline/DeepSeek-V3,structured_baseline,DeepSeek-V3,0.0,inf,False,False
zs_cot/DeepSeek-V3.1,zs_cot,DeepSeek-V3.1,0.04,0.0015342666666666666,False,True
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.0,inf,False,False
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.48,0.0014755179999999743,False,True
react_learned/DeepSeek-V3,react_learned,DeepSeek-V3,0.0,inf,False,False
zs_cot/DeepSeek-V3.1,zs_cot,DeepSeek-V3.1,0.04,0.0015342666666666666,False,True
workflow/DeepSeek-V3,workflow,DeepSeek-V3,0.0,0.0007521339999999719,False,True
zs_cot/gpt-oss-120b,zs_cot,gpt-oss-120b,0.0,inf,False,False
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.72,0.003989042,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.48,0.0014755179999999743,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.56,0.000147013999999996,True,True
react_learned/DeepSeek-V3.1,react_learned,DeepSeek-V3.1,0.0,inf,False,False
pot/gemini-2.5-flash,pot,gemini-2.5-flash,0.14,0.012454660999999999,False,True
structured_baseline/gpt-oss-120b,structured_baseline,gpt-oss-120b,0.1,0.00042782999999994,False,True
structured_baseline/DeepSeek-V3,structured_baseline,DeepSeek-V3,0.46,0.0018929878048780488,False,True
zs_cot/gemini-2.5-flash,zs_cot,gemini-2.5-flash,0.0,0.005044603999999996,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.48,0.0014755179999999743,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.56,0.000147013999999996,False,True
structured_baseline/DeepSeek-V3.1,structured_baseline,DeepSeek-V3.1,0.48,0.0014755179999999743,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.56,0.000147013999999996,False,True
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.72,0.003989042,False,True
pot/gemini-2.5-flash-lite,pot,gemini-2.5-flash-lite,0.3,0.0030992259999999675,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.56,0.000147013999999996,False,True
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.72,0.003989042,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.56,0.000147013999999996,False,True
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.72,0.003989042,False,True
structured_baseline/gemini-2.5-flash-lite,structured_baseline,gemini-2.5-flash-lite,0.56,0.000147013999999996,False,True
react_learned/gemini-2.5-flash-lite,react_learned,gemini-2.5-flash-lite,0.1,0.0020739538461538075,False,True
structured_baseline/gemini-2.5-flash,structured_baseline,gemini-2.5-flash,0.76,0.003641641999999998,True,True
